data0, FR_STEER
data1, FL_STEER
data2, HOOD
data3, FL_DRIVE
data4, PICKUP
data5, FEEDER
data6, PICKUP_DEPLOY
data7, PDH_CURR_NA
data8, PDH_CURR_NA
data9, FR_DRIVE
data10, BR_DRIVE
data11, PDH_CURR_NA
data12, TURRET
data13, SPINDEXER
data14, BR_STEER
data15, MINI_PDH
data16, BL_DRIVE
data17, R_SHOOTER
data18, L_SHOOTER
data19, BL_STEER
data20, ROBORIO
data21, RADIO
data22, PDH_CURR_NA
data23, PDH_CURR_NA
